,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Original_id
149,149,0,0.6613,"test, prisma, info, expect, db, connect, databas, mock, event, email",48404947
150,150,1,0.6281,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",48405626
151,151,0,0.3092,"test, prisma, info, expect, db, connect, databas, mock, event, email",48414623
152,152,1,0.8418,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",48432458
153,153,0,0.6308,"test, prisma, info, expect, db, connect, databas, mock, event, email",48442974
154,154,1,0.9373,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",48453662
155,155,2,0.5713,"servic, class, datasourc, gateway, key, extend, field, modul, feder, ctx",48508443
156,156,4,0.6313,"field, class, entiti, column, nullabl, arg, field_column, objecttyp, promis, decor",48680026
157,157,3,0.9811,"connect, port, databas, db, modul, express, playground, start, password, apolloserv",48757813
158,158,0,0.9843,"test, prisma, info, expect, db, connect, databas, mock, event, email",48951549
159,159,1,0.7319,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",48982405
160,160,1,0.7297,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",49011573
161,161,1,0.9522,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",49091957
162,162,1,0.5114,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",49092558
163,163,1,0.8825,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",49233165
164,164,0,0.8839,"test, prisma, info, expect, db, connect, databas, mock, event, email",49247436
165,165,2,0.6208,"servic, class, datasourc, gateway, key, extend, field, modul, feder, ctx",49257668
166,166,4,0.7508,"field, class, entiti, column, nullabl, arg, field_column, objecttyp, promis, decor",49261019
167,167,4,0.592,"field, class, entiti, column, nullabl, arg, field_column, objecttyp, promis, decor",49285352
168,168,3,0.6927,"connect, port, databas, db, modul, express, playground, start, password, apolloserv",49317787
169,169,0,0.8167,"test, prisma, info, expect, db, connect, databas, mock, event, email",49320858
170,170,0,0.9644,"test, prisma, info, expect, db, connect, databas, mock, event, email",49330215
171,171,2,0.7313,"servic, class, datasourc, gateway, key, extend, field, modul, feder, ctx",49389790
172,172,4,0.5246,"field, class, entiti, column, nullabl, arg, field_column, objecttyp, promis, decor",49407864
173,173,1,0.8647,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",49453514
174,174,3,0.5369,"connect, port, databas, db, modul, express, playground, start, password, apolloserv",49514006
175,175,0,0.9696,"test, prisma, info, expect, db, connect, databas, mock, event, email",49541975
176,176,0,0.6398,"test, prisma, info, expect, db, connect, databas, mock, event, email",49572027
177,177,3,0.4883,"connect, port, databas, db, modul, express, playground, start, password, apolloserv",49590056
178,178,0,0.5522,"test, prisma, info, expect, db, connect, databas, mock, event, email",49594610
179,179,0,0.8979,"test, prisma, info, expect, db, connect, databas, mock, event, email",49618377
180,180,1,0.9629,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",49638994
181,181,2,0.5059,"servic, class, datasourc, gateway, key, extend, field, modul, feder, ctx",49639080
182,182,1,0.9022,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",49659481
183,183,1,0.938,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",49664941
184,184,1,0.5058,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",49672557
185,185,2,0.5514,"servic, class, datasourc, gateway, key, extend, field, modul, feder, ctx",49706934
186,186,1,0.9087,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",49735553
187,187,2,0.5812,"servic, class, datasourc, gateway, key, extend, field, modul, feder, ctx",49820076
188,188,0,0.9814,"test, prisma, info, expect, db, connect, databas, mock, event, email",49824756
189,189,0,0.9813,"test, prisma, info, expect, db, connect, databas, mock, event, email",49835264
190,190,0,0.9752,"test, prisma, info, expect, db, connect, databas, mock, event, email",49913447
191,191,0,0.7301,"test, prisma, info, expect, db, connect, databas, mock, event, email",49939464
192,192,1,0.9419,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",49972688
193,193,0,0.7214,"test, prisma, info, expect, db, connect, databas, mock, event, email",50028033
194,194,0,0.5912,"test, prisma, info, expect, db, connect, databas, mock, event, email",50053086
195,195,1,0.5586,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",50055248
196,196,0,0.8437,"test, prisma, info, expect, db, connect, databas, mock, event, email",50060910
197,197,2,0.9077,"servic, class, datasourc, gateway, key, extend, field, modul, feder, ctx",50078774
198,198,3,0.5875,"connect, port, databas, db, modul, express, playground, start, password, apolloserv",50118235
199,199,1,0.5875,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",50118567
200,200,2,0.7888,"servic, class, datasourc, gateway, key, extend, field, modul, feder, ctx",50146331
201,201,1,0.6857,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",50172153
202,202,1,0.7121,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",50173439
203,203,1,0.9412,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",50188768
204,204,1,0.7144,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",50198685
205,205,0,0.9875,"test, prisma, info, expect, db, connect, databas, mock, event, email",50201339
206,206,0,0.562,"test, prisma, info, expect, db, connect, databas, mock, event, email",50240968
207,207,0,0.7977,"test, prisma, info, expect, db, connect, databas, mock, event, email",50253890
208,208,3,0.9546,"connect, port, databas, db, modul, express, playground, start, password, apolloserv",50267935
209,209,0,0.5352,"test, prisma, info, expect, db, connect, databas, mock, event, email",50272785
210,210,0,0.9257,"test, prisma, info, expect, db, connect, databas, mock, event, email",50277121
